listing_id,url,name,location,tags,address,image_url,map_embed_url,map_latitude,map_longitude,phone,whatsapp,email,line,website,facebook,instagram,tiktok,youtube
708,https://www.samuisocial.com/directory/listing/708,Savana Bar Restaurant,Chaweng,"Food & Beverage, Restaurants, Bars & Entertainment, Thai Food, Fast Food",,https://www.samuisocial.com/asset/uploads/businesslistings/708/profile.jpg?t=1764322508,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d491.83588393774926!2d100.04867407253342!3d9.535892500624772!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f183ccd72f39%3A0xc7784520d0ab4123!2sSavana%20Bar%20Restaurant!5e0!3m2!1sen!2sth!4v1732803658799!5m2!1sen!2sth,9.535892500624772,100.04867407253342,+66821183794,https://wa.me/+66821183794,savanabarburger@gmail.com,,,https://www.facebook.com/profile.php?id=61557675122980,,,
709,https://www.samuisocial.com/directory/listing/709,Chal Restaurant @ Thai Fight Hotel,Lamai,"Food & Beverage, Restaurants, Pool Bars, Thai Food, Outdoor Dining, International Food, Breakfast, Pool Day Pass, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/709/profile.jpg?t=1764322510,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2639.025189999838!2d100.03489422799287!3d9.45289127193678!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3f1060a6157%3A0x98acc5ca8cc7cfc5!2sThai%20Fight%20Hotel!5e1!3m2!1sen!2sth!4v1732803211477!5m2!1sen!2sth,9.45289127193678,100.03489422799287,+6677424008,,info@thaifighthotel.com,,https://www.thaifighthotel.com/restaurants.html,https://www.facebook.com/thaifighthotel.samui,https://www.instagram.com/thaifight.hotel/,,
710,https://www.samuisocial.com/directory/listing/710,Chez Bartoch,Chaweng,"Food & Beverage, Restaurants, Bars & Entertainment, Thai Food, French Food, Italian Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/710/profile.jpg?t=1764322512,,,,+66640265551,,,,,,,,
711,https://www.samuisocial.com/directory/listing/711,Thai Fight Physports,Lamai,"Sports & Fitness, Gym & Fitness, Personal Trainer, Muay Thai",,https://www.samuisocial.com/asset/uploads/businesslistings/711/profile.jpg?t=1764322513,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2639.025189999838!2d100.03489422799287!3d9.45289127193678!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3f1060a6157%3A0x98acc5ca8cc7cfc5!2sThai%20Fight%20Hotel!5e1!3m2!1sen!2sth!4v1732803211477!5m2!1sen!2sth,9.45289127193678,100.03489422799287, +66812476841;+6677424008,https://wa.me/ +66812476841,info@thaifighthotel.com,,https://www.thaifighthotel.com/gym.html,https://www.facebook.com/thaifighthotel.samui,,,
712,https://www.samuisocial.com/directory/listing/712,Niramai Spa @ Thai Fight Hotel,Lamai,"Beauty & Wellness, Massage, Spa & Beauty, Body Scrub, Sports Massage, Thai Massage, Foot Massage, Coconut Oil Massage, Speciality Massages, Indoor Swimming Pool",,https://www.samuisocial.com/asset/uploads/businesslistings/712/profile.jpg?t=1764322514,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2639.025189999838!2d100.03489422799287!3d9.45289127193678!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3f1060a6157%3A0x98acc5ca8cc7cfc5!2sThai%20Fight%20Hotel!5e1!3m2!1sen!2sth!4v1732803211477!5m2!1sen!2sth,9.45289127193678,100.03489422799287, +66812476841;+6677424008,https://wa.me/ +66812476841,info@thaifighthotel.com,,https://www.thaifighthotel.com/spa.html,https://www.facebook.com/thaifighthotel.samui,,,
713,https://www.samuisocial.com/directory/listing/713,Lamai Chalet Resort,Lamai,"Accommodation, Bungalows, Beachfront, Swimming Pool, Restaurant, Bar",,https://www.samuisocial.com/asset/uploads/businesslistings/713/profile.jpg?t=1764322515,,,,+66818934886,,,,,,,,
714,https://www.samuisocial.com/directory/listing/714,Padel Paradise,Lamai,"Sports & Fitness, Ball Sports, Personal Trainer",,https://www.samuisocial.com/asset/uploads/businesslistings/714/profile.jpg?t=1764322516,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1923.7356534456278!2d100.03848921345151!3d9.46381589616883!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3e3a99de353%3A0x2cd6705e75c5196!2sPadel%20Paradise%20Lamai!5e1!3m2!1sen!2sth!4v1732808970871!5m2!1sen!2sth,9.46381589616883,100.03848921345151, +66801268250,https://wa.me/ +66801268250,contact@padellamai.com,,https://padellamai.com/,https://www.facebook.com/profile.php?id=100089796237349,,,
715,https://www.samuisocial.com/directory/listing/715,La Côte de Boeuf,Bangrak,"Food & Beverage, Restaurants, Meat Lovers, Outdoor Dining, French Food",,https://www.samuisocial.com/asset/uploads/businesslistings/715/profile.jpg?t=1764322518,,,,+66989900217,,,,,,,,
716,https://www.samuisocial.com/directory/listing/716,Lee Eyelash,Bangrak,"Beauty & Wellness, Eyelash Extensions",,https://www.samuisocial.com/asset/uploads/businesslistings/716/profile.jpg?t=1764322519,,,,+66897992274,,,,,,,,
717,https://www.samuisocial.com/directory/listing/717,Annie Eatery & Sweetery,Fisherman's Village,"Food & Beverage, Restaurants, Gluten Free Options, Vegan, Vegetarian, Health Food",,https://www.samuisocial.com/asset/uploads/businesslistings/717/profile.jpg?t=1764322520,,,,+66950914760,,,,,,,,
718,https://www.samuisocial.com/directory/listing/718,Annie Eatery & Sweetery,Chaweng,"Food & Beverage, Restaurants, Gluten Free Options, Vegan, Vegetarian, Breakfast, Health Food",,https://www.samuisocial.com/asset/uploads/businesslistings/718/profile.jpg?t=1764322521,,,,+66650128043,,,,,,,,
719,https://www.samuisocial.com/directory/listing/719,Annie Eatery & Sweetery,Lamai,"Food & Beverage, Restaurants, Airconditioned Area, Gluten Free Options, Vegan, Vegetarian, Health Food, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/719/profile.jpg?t=1764322522,,,,+66636259210,,,,,,,,
721,https://www.samuisocial.com/directory/listing/721,Three Trees Samui Resort,Lamai,"Accommodation, Hotels & Resorts, Pool Villas, Beachfront, Breakfast, Swimming Pool, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/721/profile.jpg?t=1764322523,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1967.8319885093595!2d100.03060501201044!3d9.450834809654646!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3cc00000001%3A0x1d7e8fd07a1f453d!2sThree%20tree%20hotel!5e0!3m2!1sen!2sth!4v1732849332789!5m2!1sen!2sth,9.450834809654646,100.03060501201044,+66837896298,https://wa.me/+66661424296,sarochavilla@hotmail.com,,,https://www.facebook.com/profile.php?id=100057192470113,,https://www.tiktok.com/tag/threetreesamui?lang=en,
723,https://www.samuisocial.com/directory/listing/723,Eden Beach,Lamai,"Food & Beverage, Restaurants, Beachfront, Thai Food, French Food, Sunbeds",,https://www.samuisocial.com/asset/uploads/businesslistings/723/profile.jpg?t=1764322525,,,,+66655818177,,,,,,,,
724,https://www.samuisocial.com/directory/listing/724,Nartana's Paint Classes,Lamai,"Things To Do, Art & Culture, Painting",,https://www.samuisocial.com/asset/uploads/businesslistings/724/profile.jpg?t=1764322526,,,,+66847323162,https://wa.me/+66847323162,nartana20@yahoo.com,,https://nartana20.wixsite.com/mysite,https://www.facebook.com/aachen20,,,
725,https://www.samuisocial.com/directory/listing/725,Nartana's Paint Classes Kids,Lamai,"Children's Needs, Child Activities, Child Friendly Places, Painting",,https://www.samuisocial.com/asset/uploads/businesslistings/725/profile.jpg?t=1764322527,,,, +66847323162,https://wa.me/ +66847323162,nartana20@yahoo.com,,https://nartana20.wixsite.com/mysite,https://www.facebook.com/aachen20,,,
726,https://www.samuisocial.com/directory/listing/726,Teddy Weed Beach,Lamai,"Food & Beverage, Restaurants, Thai Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/726/profile.jpg?t=1764322529,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d877.5503135768732!2d100.04426013810408!3d9.462989414073242!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f39befb4fa47%3A0xeffdfab6df60d8a1!2sTeddy%20Weed%20Beach!5e1!3m2!1sen!2sth!4v1732858119214!5m2!1sen!2sth,9.462989414073242,100.04426013810408,+66881793315,https://wa.me/+66881793315,order@teddy-weed.com,,https://teddy-weed.com/,https://www.facebook.com/teddyweedbeach,,,
728,https://www.samuisocial.com/directory/listing/728,Red Elephant,Lamai,"Food & Beverage, Restaurants, Beach Clubs, Beachfront, Thai Food, International Food, Sunbeds",,https://www.samuisocial.com/asset/uploads/businesslistings/728/profile.jpg?t=1764322532,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d877.5491720974662!2d100.04447203261623!3d9.463436538694866!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3002f89bc4b%3A0xa9d86965059c7241!2sThe%20Red%20Elephant%20Bar%20Restaurant%20Beach%20%26%20Swimming%20Pool%20Club%20Lamai%20Samui!5e1!3m2!1sen!2sth!4v1732861038748!5m2!1sen!2sth,9.463436538694866,100.04447203261623,+66652364388,https://wa.me/+66652364388,redelephantsamui@gmail.com,,,https://www.facebook.com/profile.php?id=61554154677889,,,
729,https://www.samuisocial.com/directory/listing/729,Ultra Bodies Gym,Lamai,"Sports & Fitness, Gym & Fitness, Personal Trainer",,https://www.samuisocial.com/asset/uploads/businesslistings/729/profile.jpg?t=1764322533,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d877.5336725574159!2d100.04782211167603!3d9.46950573489292!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3a86ac09ce9%3A0x42b03005bb8af730!2sUltra%20Bodies%20Gym!5e1!3m2!1sen!2sth!4v1732862538037!5m2!1sen!2sth,9.46950573489292,100.04782211167603,+66873476761,https://wa.me/+66873476761,pu.dance16@gmail.com,,,https://www.facebook.com/Ultrabodiesgymlamai,https://www.instagram.com/ultrabodiesgym/,,
730,https://www.samuisocial.com/directory/listing/730,Emporio Caffé,Lamai,"Food & Beverage, Restaurants, Italian Food",,https://www.samuisocial.com/asset/uploads/businesslistings/730/profile.jpg?t=1764322534,,,,+66622354798,,,,,,,,
731,https://www.samuisocial.com/directory/listing/731,The Salt Rooms,Lipa Noi,"Beauty & Wellness, Spa & Beauty",,https://www.samuisocial.com/asset/uploads/businesslistings/731/profile.jpg?t=1764322535,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d37877.13761723711!2d99.926794!3d9.483745!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5dd037c6b17%3A0x24097cf8c482bf2a!2sNew%20Body%20%26%20Mind!5e1!3m2!1sen!2sth!4v1732219327324!5m2!1sen!2sth,9.483745,99.926794,+6677423189;+66988204967,https://wa.me/+66988204967,sawadee@newbodyandmind.com,,https://www.saltroomkohsamui.com/,https://www.facebook.com/saltroomkohsamui,,,
732,https://www.samuisocial.com/directory/listing/732,Tobi Teppanyaki & Bar,Bangrak,"Food & Beverage, Restaurants, Fusion Food, Japanese Food",,https://www.samuisocial.com/asset/uploads/businesslistings/732/profile.jpg?t=1764322537,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14241.992773641496!2d100.04447865458965!3d9.553948457659152!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f180bf89542d%3A0xee758717fddc3632!2sTobi%20Teppanyaki%20-%20Koh%20Samui!5e1!3m2!1sen!2sth!4v1732869410703!5m2!1sen!2sth,9.553948457659152,100.04447865458965,+66966956595,https://wa.me/+66966956595,tobi.samui2024@gmail.com,,,https://www.facebook.com/tobi.samui,,,
733,https://www.samuisocial.com/directory/listing/733,Serenity Coffee,Maenam,"Food & Beverage, Bakeries & Coffee Shops, Pet Friendly, Thai Food, Airconditioned Area, Brunch, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/733/profile.jpg?t=1764322538,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d14241.54636019236!2d100.00823303978092!3d9.56461287981325!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1004883034f%3A0xd41230cd5cd6bbcc!2sSerenity%20Coffee!5e1!3m2!1sen!2sth!4v1732871411114!5m2!1sen!2sth,9.56461287981325,100.00823303978092, +66840796376,https://wa.me/ +66840796376,serenitycoffee24@gmail.com,,,https://www.facebook.com/profile.php?id=61563205439534,https://www.instagram.com/serenity0724/,,
734,https://www.samuisocial.com/directory/listing/734,Malee Kitchen,Chaweng,"Food & Beverage, Restaurants, Thai Food, Airconditioned Area, Gluten Free Options, Vegan, Vegetarian",,https://www.samuisocial.com/asset/uploads/businesslistings/734/profile.jpg?t=1764322539,,,,+66992329236,,,,,,,,
735,https://www.samuisocial.com/directory/listing/735,Malee Kitchen,Fisherman's Village,"Food & Beverage, Restaurants, Thai Food, Airconditioned Area, Gluten Free Options, Vegan, Vegetarian",,https://www.samuisocial.com/asset/uploads/businesslistings/735/profile.jpg?t=1764322540,,,,+66992329236,,,,,,,,
737,https://www.samuisocial.com/directory/listing/737,Hummus Yossef,Chaweng,"Food & Beverage, Restaurants, Israeli Food",,https://www.samuisocial.com/asset/uploads/businesslistings/737/profile.jpg?t=1764322542,,,,+66835308618,,,,,,,,
738,https://www.samuisocial.com/directory/listing/738,Outrigger Beach Resort,Lamai,"Accommodation, Hotels & Resorts, Beachfront, Breakfast, Swimming Pool, Restaurant, Bar, Wifi Access In Room, Gym, Private Room, Air Conditioning, Private Bathroom, Rooms With Seaview, Airport Shuttle, Rooms With Balcony, Family Rooms, Sun Loungers Or Beach Chairs, Sun Umbrellas, Wellness, 5* Accommodation",,https://www.samuisocial.com/asset/uploads/businesslistings/738/profile.jpg?t=1764322543,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3566.469866915907!2d100.05411537455015!3d9.472582490607547!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f210d090dc29%3A0xe931c362d3b50ee9!2sOUTRIGGER%20Koh%20Samui%20Beach%20Resort!5e1!3m2!1sen!2sth!4v1732945110420!5m2!1sen!2sth,9.472582490607547,100.05411537455015,+6677458560,,reservations.samui@outrigger.com,,https://www.outrigger.com/thailand/outrigger-koh-samui-beach-resort;https://x.com/OutriggerKS,https://www.facebook.com/OUTRIGGERKohSamui,https://www.instagram.com/outriggerkohsamui/,https://www.tiktok.com/@outrigger.resorts?lang=en,
739,https://www.samuisocial.com/directory/listing/739,Koh Samui Laser Tag,Lamai,"Children's Needs, Child Activities",,https://www.samuisocial.com/asset/uploads/businesslistings/739/profile.jpg?t=1764322545,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3935.4197230387645!2d100.05408747455016!3d9.47217259060797!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3004d3e0655%3A0xe3fa1e7025641b52!2sLaserTag%20Samui!5e0!3m2!1sen!2sth!4v1733845819814!5m2!1sen!2sth,9.47217259060797,100.05408747455016,+6677458560,,reservations.samui@outrigger.com,,https://www.outrigger.com/thailand/outrigger-koh-samui-beach-resort/activities;https://x.com/OutriggerKS,https://www.facebook.com/OUTRIGGERKohSamui,https://www.instagram.com/outriggerkohsamui/,https://www.tiktok.com/@outrigger.resorts?lang=en,
740,https://www.samuisocial.com/directory/listing/740,Outrigger Voyager 47 Club Lounge,Lamai,"Food & Beverage, Afternoon Tea, Private Dining, Airconditioned Area, International Food, Breakfast",,https://www.samuisocial.com/asset/uploads/businesslistings/740/profile.jpg?t=1764322546,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3566.469866915907!2d100.05411537455015!3d9.472582490607547!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f210d090dc29%3A0xe931c362d3b50ee9!2sOUTRIGGER%20Koh%20Samui%20Beach%20Resort!5e1!3m2!1sen!2sth!4v1732945110420!5m2!1sen!2sth,9.472582490607547,100.05411537455015,+6677458560,,reservations.samui@outrigger.com,,https://www.outrigger.com/thailand/outrigger-koh-samui-beach-resort/food--drink;https://x.com/OutriggerKS,https://www.facebook.com/OUTRIGGERKohSamui,https://www.instagram.com/outriggerkohsamui/,,
741,https://www.samuisocial.com/directory/listing/741,Edgewater Family Beach Club and Bar,Lamai,"Food & Beverage, Restaurants, Bars & Entertainment, Pool Bars, Beach Bars, Beachfront, Seafood, Thai Food, Wood Oven, Outdoor Dining, Family Friendly, Italian Food, International Food, Cocktails",,https://www.samuisocial.com/asset/uploads/businesslistings/741/profile.webp?t=1764322547,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3935.422375952402!2d100.05411697455017!3d9.471941090608189!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f3fb37227623%3A0x7d5338635ebd1627!2sEdgewater!5e0!3m2!1sen!2sth!4v1733843021178!5m2!1sen!2sth,9.471941090608189,100.05411697455017,+6677458560,,reservations.samui@outrigger.com,,https://www.outrigger.com/thailand/outrigger-koh-samui-beach-resort/food--drink;https://x.com/OutriggerKS,https://www.facebook.com/OUTRIGGERKohSamui,https://www.instagram.com/outriggerkohsamui/,https://www.tiktok.com/@outrigger.resorts?lang=en,
742,https://www.samuisocial.com/directory/listing/742,Samaya Wellness Resort,Lamai,"Accommodation, Hotels & Resorts, Beachfront, Detox & Weight Loss Retreat, Yoga Retreat, Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/742/profile.jpg?t=1764322548,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d7870.839626927173!2d100.0583662!3d9.4721647!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f42a3f86f6b9%3A0xd088c7eb03b8b469!2sSamaya%20Wellness%20Resort!5e0!3m2!1sen!2sth!4v1732954450757!5m2!1sen!2sth,9.4721647,100.0583662,+6677913250,,rsvn@samayawellness.com,,https://www.samayawellness.com/,https://www.facebook.com/profile.php?id=61558304992760,https://www.instagram.com/samayawellness_resort/,,
743,https://www.samuisocial.com/directory/listing/743,Samui Float Centre,Lipa Noi,"Beauty & Wellness, Spa & Beauty",,https://www.samuisocial.com/asset/uploads/businesslistings/743/profile.jpg?t=1764322550,https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d37877.13761723711!2d99.926794!3d9.483745!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f5dd037c6b17%3A0x24097cf8c482bf2a!2sNew%20Body%20%26%20Mind!5e1!3m2!1sen!2sth!4v1732219327324!5m2!1sen!2sth,9.483745,99.926794,+6677423189;+66988204967,https://wa.me/+66988204967,sawadee@newbodyandmind.com,,https://www.floatcentrekohsamui.com/,https://www.facebook.com/floatcentrekohsamui,,,
744,https://www.samuisocial.com/directory/listing/744,Bondi Aussie Bar & Grill,Lamai,"Food & Beverage, Restaurants, Bars & Entertainment, Meat Lovers, Thai Food, Barbecue, International Food, Aussie Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/744/profile.jpg?t=1764322551,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3510.178061573372!2d100.04200940997988!3d9.465260381969681!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f24832bf5d29%3A0x91e1714bfb208c9e!2sBondi%20Aussie%20Bar%20and%20Grill%2C%20Lamai!5e1!3m2!1sen!2sth!4v1732972446623!5m2!1sen!2sth,9.465260381969681,100.04200940997988,+66954197630,https://wa.me/+66954197630,,,https://bondiasia.com/bondi-lamai/;https://x.com/BondiSamui,https://www.facebook.com/BondiLamai,https://www.instagram.com/bondi_asia,,
745,https://www.samuisocial.com/directory/listing/745,Tropical Tony's Sport Bar & Diner,Lamai,"Food & Beverage, Restaurants, English Food, International Food",,https://www.samuisocial.com/asset/uploads/businesslistings/745/profile.jpg?t=1764322552,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4699.059367162777!2d100.0429612!3d9.4628702!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f24940d33ea3%3A0xe3a3e11ec0a4e746!2sTropical%20Tonys%20sports%20bar%20%26%20diner!5e1!3m2!1sen!2sth!4v1732977568990!5m2!1sen!2sth,9.4628702,100.0429612,+66810878918,https://wa.me/+66810878918,,,,https://www.facebook.com/Tonyjamesfella,,,
29,https://www.samuisocial.com/directory/listing/29,Bondi Aussie Bar & Grill,Chaweng,"Food & Beverage, Restaurants, Bars & Entertainment, Meat Lovers, Thai Food, International Food, Aussie Food, Cocktails, Wifi Access In Restaurant",,https://www.samuisocial.com/asset/uploads/businesslistings/29/profile.webp?t=1764322553,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3509.494179025583!2d100.06059420998066!3d9.53198328087478!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x3054f1cb4fc83189%3A0x8fde99987b956632!2sBondi%20Aussie%20Bar%20%26%20Grill%2C%20Chaweng!5e1!3m2!1sen!2sth!4v1732969969597!5m2!1sen!2sth,9.53198328087478,100.06059420998066,+66954197630,https://wa.me/+66954197630,,,https://www.bondiasia.com;https://x.com/BondiSamui,https://www.facebook.com/Bondiasia/,https://www.instagram.com/bondi_asia,,
